batch_size,num_processes,time_elapsed
1,4,4086.847789287567
1,6,2867.761372089386
1,8,2781.23175406456
1,10,2704.3853640556335
1,12,2579.1348831653595
5,4,4094.758360147476
5,6,2886.8415002822876
5,8,2777.247754096985
5,10,2707.8908767700195
5,12,2581.083918094635
25,4,4145.260062456131
25,6,2949.2096152305603
25,8,2819.9851458072662
25,10,2714.3107101917267
25,12,2596.3127381801605
100,4,4263.679092645645
100,6,3033.403825521469
100,8,2884.9372770786285
100,10,2786.4427993297577
100,12,2663.977365255356
250,4,4443.79588508606
250,6,3227.0253834724426
250,8,3000.5560030937195
250,10,2949.1089951992035
250,12,2755.108650445938
500,4,4573.578502178192
500,6,3354.836932659149
500,8,3110.973711013794
500,10,2976.4907648563385
500,12,2974.847472667694
